Topic Number,제목
1,에볼라 감염 스페인 간호사 안락사된 반려견 엑스칼리버 배상소송테레사 로메로 승소시 배상금 동물보호 위해 기부
1,단독당국 ai 감염 길고양이 마리 추가 총 9마리로 늘어 길고양이 보호소 사료서는 ai 바이러스 검출
1,첫 소설집 물질의 사랑 출간한 천선란 작가 그의 sf 인간이 비주류가 되는 지구를 꿈꾼다
1,아듀 2019 사회를 발칵 뒤집은 10대 사건 버닝썬 폭행이 쏘아올린 승리 정준영 성범죄
1,영상 3000km 헤엄쳐 파리 센강까지 흘러온 벨루가 식음 전폐 중 나우 어스
1,앞으로 맹견 보험필수 동물 학대해 죽게하면 3년 이하 징역 또는 벌금 3000만원
1,호주 남서부 해변에 참돌고래 무리 좌초 동료의 비운 못 본 척 못해
1,원숭이 뇌 구멍 뚫어 칩 삽입 머스크 실험으로 최소 15마리 숨져
1,김일곤 체포 반성의 기미 없이 흉기들고 난동 충격 개 안락사 시키듯이 죽여달라
1,중병 앓던 아내 여동생 권총 살해 미 자비살인 정당성 논란 재가열
2,박주연의 색다른 인터뷰 윤석열 국민의 힘 입당 나중에 판단  경선이고 뭐고 일체 생각 한다
2,단독 행복추구권 침해 축복 속 죽음을 조력사망 합법화 투쟁 나선 사람들 금기된 죽음 안락사
2,엽총 맞아 입 절반 사라진 내 반려견 총 쏜 사냥꾼 개 무서워 쏜 정당방위
2,단독 나는 죽음을 돕는 의사입니다 캐나다 최초 조력사망 전문의 인터뷰 금기된 죽음 안락사
2,한고은 비난한 신동욱 여배우가 개판 나라 반증한 꼴 나쁜 개는 없다는 맞다 주장
2,사흘 만에 버렸다 강아지 불안 몰라서 돈 많이 들어서2022 유기동물 리포트내 이름을 불러주세요
2,오늘 뉴스 시청 구매 목록엔 온통 시의원 떡집 시의원 식당 시의원 카센터
2,대신 죽여줘 말듣고 살해 승낙살인죄 일시적인 기분 농담 의사표시는 해당 안돼 서초카페
2,환자 59 적극적 안락사 찬성 vs 법조 78 의료 60 허용 반대
2,단독윤석열 인터뷰 장모 일은 장모 내 길과 달라  집사람 새벽까지 공부하며 바빠
3,소설집 노랜드 천선란 주인공들 힘들어도 그냥 사는데 우리도 그냥 살아도 되겠다고 생각했으면 김용출의 문학삼매경
3,개 마리 죽인다고 문제 해결 돼 울산 8세 아동 목 물어뜯은 사고견 안락사 면했다
3,그들이 사라진 뒤에 조수경 소설보다 아이들의 현실이 끔찍하다는 걸 잊지 말기를 김용출의 문학삼매경
3,대형 유기견 50대 여성 뒷목 물고 축 늘어질 때까지 놨다 과다출혈로 인한 쇼크사
3,만화가 카광 생방송 중 아버지랑 몸싸움 노인에게 안락사 시켜줄 테니 빨리 죽어라 막말
3,개훌륭 안락사 위기 처한 비글 쿠키 강형욱 겁내 하는 보호자가 가장 문제
3,modu 요즘 뜨는 직업 웹툰을 만드는 보이지 않는 손 웹툰을 만드는 사람들
3,30 대형견에 물린 여성 3분 넘게 사투 남양주 개물림 사고 cctv 공개
3,연말 행복의 온기를 전하는 연극 내게 빛나는 모든 것박병성의 공연한 오후
3,디즈니랜드 악어에 끌려간 2세 소년 숨진 채 발견 시신은 온전 익사
4,일본 최장수 총리 아베 70년 재임 영국 엘리자베스 여왕 중국 3세대 지도자 장쩌민2022 곁을 떠난 인물들
4,꿈 찾는 생생 일터뷰  농림축산검역본부 선지현 검역관 검역으로 감염을 막아라 국경을 수비하는 공항 검역관
4,잔인한 죽음을 증명하라2개를 가축으로 볼 것인가 아닌가 개 식용 법원 판단 다시 주목
4,책의 향기글로벌 북 카페3월 타계 작가 테리 프래쳇 유작 양치기의 왕관 발간
4,음주 차량에 친 반려견 하반신 마비 가해 보험사 치료비 못 준다 소송하자
4,국내 첫 조력 존엄사법 국회 발의 고통 큰 말기 환자 본인이 원해야
4,기독교생명윤리협 기독인 관점 연명 의료법 공개세미나 연명 의료법 현대판 고려장으로 악용 여지
4,제보자들 유기견 후원금 횡령한 50대 여성 100여 마리 유기견 방치 후 사라져
4,찌익 거리면서 발버둥 치는 게 존잼 햄스터 십자가 사건에 경찰 수사 나섰다
4,파시스트가 되는 법 작가 미켈라 무르자 암투병 끝 별세 향년 51세
