,제목
210265,2
210266,1
210267,1
210268,1
210269,1
210270,2
210271,1
210272,1
210273,2
210274,2
210275,1
210276,2
210277,2
210278,2
210279,2
210280,1
210281,1
210282,2
210283,2
210284,1
210285,1
210286,1
210287,2
210288,2
210289,1
210290,1
210291,1
210292,1
210293,1
210294,1
210295,1
210296,2
210297,2
210298,2
210299,2
210300,2
210301,2
210302,1
210303,2
210304,1
210305,1
210306,2
210307,2
210308,2
210309,2
210310,1
210311,2
210312,2
210313,2
210314,2
210315,1
210316,2
210317,2
210318,1
210319,2
210320,2
210321,1
210322,1
210323,1
210324,1
210325,2
210326,1
210327,2
210328,1
210329,1
210330,2
210331,1
210332,2
210333,1
210334,2
210335,1
210336,2
210337,1
210338,2
210339,2
210340,1
210341,2
210342,1
210343,2
210344,1
210345,2
210346,1
210347,2
210348,1
210349,1
210350,2
210351,2
210352,1
210353,2
210354,1
210355,2
210356,1
210357,2
210358,1
210359,1
210360,2
210361,2
210362,2
210363,1
210364,1
210365,2
210366,1
210367,2
210368,1
210369,1
210370,1
210371,1
210372,1
210373,2
210374,2
210375,2
210376,1
210377,1
210378,1
210379,2
210380,2
210381,1
210382,2
210383,1
210384,1
210385,1
210386,1
210387,1
210388,2
210389,2
210390,1
210391,2
210392,1
210393,1
210394,1
210395,1
210396,2
210397,2
210398,2
210399,2
210400,1
210401,2
210402,1
210403,2
210404,1
210405,2
210406,2
210407,1
210408,2
210409,1
210410,2
210411,2
210412,1
210413,2
210414,1
210415,2
210416,2
210417,2
210418,2
210419,2
210420,1
210421,2
210422,1
210423,2
210424,1
210425,1
210426,1
210427,2
210428,2
210429,2
210430,1
210431,1
210432,2
210433,1
210434,1
210435,2
210436,1
210437,1
210438,1
210439,2
210440,2
210441,1
210442,1
210443,2
210444,2
210445,2
210446,2
210447,2
210448,2
210449,2
210450,2
210451,1
210452,2
210453,2
210454,1
210455,2
210456,2
210457,1
210458,2
210459,2
210460,2
210461,2
210462,2
210463,1
210464,2
210465,2
210466,2
210467,2
210468,2
210469,1
210470,2
210471,2
210472,2
210473,2
210474,1
210475,1
210476,1
210477,1
210478,2
210479,2
210480,1
210481,2
210482,1
210483,2
210484,2
210485,2
210486,1
210487,1
210488,2
210489,1
210490,1
210491,1
210492,2
210493,1
210494,1
210495,2
210496,1
210497,2
210498,1
210499,2
210500,1
210501,1
210502,2
210503,2
210504,1
210505,1
210506,1
210507,1
210508,2
210509,1
210510,1
210511,1
210512,2
210513,2
210514,1
210515,2
210516,2
210517,2
210518,1
210519,1
210520,2
210521,2
210522,1
210523,1
210524,2
210525,1
210526,1
210527,2
210528,2
210529,2
210530,1
210531,1
210532,2
210533,1
210534,2
210535,2
210536,1
210537,2
210538,1
210539,2
210540,2
210541,2
210542,1
210543,1
210544,2
210545,1
210546,2
210547,1
210548,1
210549,1
210550,2
210551,1
210552,1
210553,1
210554,1
210555,2
210556,1
210557,2
210558,2
210559,1
210560,1
210561,2
210562,1
210563,1
210564,2
210565,1
210566,2
210567,2
210568,1
210569,1
210570,2
210571,2
210572,1
210573,1
210574,1
210575,2
210576,1
210577,1
210578,1
210579,2
210580,1
210581,1
210582,1
210583,2
210584,1
210585,1
210586,1
210587,1
210588,2
210589,1
210590,2
210591,1
210592,1
210593,1
210594,2
210595,1
210596,1
210597,2
210598,1
210599,1
210600,1
210601,1
210602,1
210603,1
210604,1
210605,1
210606,2
210607,1
210608,2
210609,1
210610,1
210611,2
210612,2
210613,1
210614,1
210615,1
210616,2
210617,1
210618,1
210619,2
210620,2
210621,1
210622,2
210623,1
210624,2
210625,2
210626,1
210627,2
210628,1
210629,1
210630,2
210631,2
210632,2
210633,2
210634,1
210635,1
210636,2
210637,2
210638,1
210639,2
210640,2
210641,2
210642,1
210643,1
210644,1
210645,1
210646,1
210647,1
210648,2
210649,2
210650,2
210651,1
210652,2
210653,2
210654,2
210655,2
210656,2
210657,2
210658,2
210659,1
210660,2
210661,1
210662,2
210663,1
210664,2
210665,2
210666,1
210667,1
210668,1
210669,1
210670,2
210671,1
210672,1
210673,1
210674,1
210675,2
210676,2
210677,1
210678,1
210679,2
210680,1
210681,1
210682,1
210683,2
210684,2
210685,1
210686,1
210687,1
210688,1
210689,2
210690,2
210691,2
210692,2
210693,2
210694,1
210695,1
210696,1
210697,1
210698,2
210699,2
210700,1
210701,1
210702,2
210703,1
210704,1
210705,1
210706,1
210707,2
210708,1
210709,2
210710,1
210711,2
210712,2
210713,1
210714,2
210715,1
210716,1
210717,1
210718,2
210719,1
210720,2
210721,1
210722,2
210723,2
210724,2
210725,2
210726,2
210727,1
210728,1
210729,1
210730,1
210731,1
210732,1
210733,1
210734,1
210735,2
210736,2
210737,2
210738,2
210739,1
210740,1
210741,1
210742,1
210743,1
210744,1
210745,2
210746,2
210747,1
210748,2
210749,1
210750,1
210751,1
210752,1
210753,1
210754,1
210755,1
210756,2
210757,1
210758,2
210759,1
210760,2
210761,2
210762,1
210763,1
210764,1
210765,1
210766,2
210767,1
210768,1
210769,2
210770,2
210771,1
210772,2
210773,2
210774,1
210775,1
210776,1
210777,2
210778,1
210779,2
210780,2
210781,2
210782,2
210783,1
210784,2
210785,1
210786,1
210787,1
210788,2
210789,2
210790,2
210791,2
210792,1
210793,1
210794,1
210795,2
210796,1
210797,2
210798,2
210799,2
210800,1
210801,2
210802,2
210803,1
210804,1
210805,2
210806,2
210807,2
210808,2
210809,2
210810,2
210811,1
210812,2
210813,1
210814,2
210815,1
210816,1
210817,1
210818,1
210819,1
210820,1
210821,1
210822,1
210823,1
210824,2
210825,2
210826,1
210827,1
210828,2
210829,2
210830,1
210831,2
210832,1
210833,2
210834,2
210835,2
210836,1
210837,1
210838,2
210839,2
210840,1
210841,2
210842,2
210843,1
210844,2
210845,1
210846,1
210847,2
210848,2
210849,2
210850,1
210851,1
210852,2
210853,1
210854,1
210855,2
210856,1
210857,2
210858,1
210859,2
210860,1
210861,1
210862,2
210863,1
210864,2
210865,2
210866,2
210867,1
210868,1
210869,1
210870,1
210871,2
210872,1
210873,2
210874,2
210875,1
210876,2
210877,2
210878,2
210879,1
210880,1
210881,1
210882,2
210883,2
210884,1
210885,1
210886,1
210887,1
210888,2
210889,1
210890,1
210891,2
210892,1
210893,1
210894,1
210895,1
210896,2
210897,1
210898,2
210899,1
210900,2
210901,1
210902,1
210903,1
210904,1
210905,1
210906,1
210907,1
210908,1
210909,1
210910,2
210911,1
210912,1
210913,1
210914,2
210915,2
210916,2
210917,1
210918,1
210919,2
210920,1
210921,1
210922,2
210923,2
210924,1
210925,1
210926,2
210927,1
210928,1
210929,1
210930,2
210931,1
210932,1
210933,1
210934,1
210935,1
210936,1
210937,1
210938,1
210939,2
210940,2
210941,2
210942,1
210943,2
210944,1
210945,2
210946,2
210947,2
210948,1
210949,2
210950,2
210951,2
210952,2
210953,2
210954,2
210955,2
210956,1
210957,2
210958,2
210959,2
210960,1
210961,1
210962,2
210963,1
210964,1
210965,2
210966,2
210967,1
210968,2
210969,2
210970,2
210971,2
210972,2
210973,2
210974,2
210975,1
210976,1
210977,1
210978,1
210979,1
210980,2
210981,1
210982,1
210983,1
210984,2
210985,1
210986,1
210987,2
210988,2
210989,2
210990,1
210991,2
210992,1
210993,1
210994,1
210995,2
210996,2
210997,1
210998,2
210999,2
211000,2
211001,1
211002,2
211003,2
211004,1
211005,1
211006,2
211007,1
211008,2
211009,2
211010,2
211011,1
211012,2
211013,1
211014,2
211015,1
211016,2
211017,1
211018,2
211019,2
211020,2
211021,2
211022,1
211023,1
211024,2
211025,1
211026,2
211027,1
211028,2
211029,2
211030,1
211031,1
211032,2
211033,2
211034,1
211035,2
211036,1
211037,2
211038,2
211039,1
211040,2
211041,2
211042,1
211043,1
211044,1
211045,1
211046,1
211047,1
211048,2
211049,1
211050,1
211051,2
211052,1
211053,1
211054,2
211055,2
211056,1
211057,2
211058,2
211059,2
211060,1
211061,2
211062,1
211063,1
211064,1
211065,1
211066,1
211067,1
211068,2
211069,1
211070,2
211071,1
211072,2
211073,2
211074,2
211075,2
211076,2
211077,1
211078,2
211079,1
211080,1
211081,1
211082,2
211083,2
211084,2
211085,2
211086,1
211087,2
211088,2
211089,1
211090,2
211091,1
211092,1
211093,2
211094,2
211095,2
211096,2
211097,1
211098,2
211099,1
211100,2
211101,1
211102,2
211103,2
211104,2
211105,1
211106,2
211107,2
211108,1
211109,1
211110,1
211111,2
211112,2
211113,1
211114,2
211115,2
211116,2
211117,1
211118,1
211119,2
211120,1
211121,1
211122,2
211123,2
211124,1
211125,1
211126,2
211127,2
211128,1
211129,2
211130,2
211131,2
211132,2
211133,1
211134,1
211135,2
211136,1
211137,1
211138,1
211139,1
211140,2
211141,2
211142,1
211143,1
211144,1
211145,2
211146,1
211147,2
211148,1
211149,2
211150,1
211151,1
211152,1
211153,2
211154,1
211155,2
211156,2
211157,2
211158,2
211159,2
211160,1
211161,1
211162,2
211163,2
211164,1
211165,2
211166,2
211167,1
211168,2
211169,2
211170,1
211171,1
211172,1
211173,1
211174,2
211175,2
211176,1
211177,1
211178,2
211179,2
211180,2
211181,2
211182,2
211183,1
211184,2
211185,1
211186,2
211187,1
211188,1
211189,1
211190,2
211191,2
211192,2
211193,2
211194,2
211195,2
211196,1
211197,2
211198,1
211199,2
211200,2
211201,1
211202,2
211203,2
211204,1
211205,2
211206,2
211207,1
211208,1
211209,1
211210,1
211211,2
211212,2
211213,1
211214,2
211215,2
211216,1
211217,2
211218,2
211219,1
211220,2
211221,2
211222,2
211223,2
211224,2
211225,2
211226,2
211227,2
211228,2
211229,2
211230,1
211231,1
211232,1
211233,1
211234,2
211235,1
211236,1
211237,2
211238,2
211239,2
211240,2
211241,2
211242,1
211243,2
211244,2
211245,2
211246,1
211247,2
211248,2
211249,2
211250,1
211251,1
211252,1
211253,1
211254,1
211255,1
211256,1
211257,1
211258,2
211259,2
211260,1
211261,1
211262,2
211263,2
211264,1
211265,1
211266,2
211267,1
211268,1
211269,2
211270,2
211271,1
211272,1
211273,1
211274,1
211275,1
211276,2
211277,1
211278,2
211279,2
211280,1
211281,1
211282,1
211283,2
211284,1
211285,2
211286,1
211287,2
211288,1
211289,1
211290,1
211291,1
211292,2
211293,1
211294,2
211295,1
211296,1
211297,1
211298,2
211299,1
211300,2
211301,2
211302,1
211303,2
211304,2
211305,1
211306,1
211307,2
211308,1
211309,1
211310,1
211311,1
211312,1
211313,1
211314,1
211315,2
211316,1
211317,2
211318,2
211319,1
211320,2
211321,2
211322,1
211323,2
211324,2
211325,1
211326,2
211327,1
211328,2
211329,2
211330,1
211331,1
211332,1
211333,2
211334,1
211335,2
211336,2
211337,2
211338,2
211339,1
211340,2
211341,1
211342,2
211343,2
211344,2
211345,1
211346,2
211347,2
211348,2
211349,1
211350,2
211351,2
211352,2
211353,2
211354,2
211355,2
211356,2
211357,2
211358,1
211359,2
211360,2
211361,1
211362,2
211363,1
211364,2
211365,2
211366,2
211367,1
211368,1
211369,1
211370,2
211371,2
211372,1
211373,1
211374,1
211375,1
211376,2
211377,2
211378,1
211379,2
211380,1
211381,1
211382,1
211383,2
211384,1
211385,1
211386,2
211387,1
211388,2
211389,1
211390,2
211391,2
211392,1
211393,2
211394,1
211395,1
211396,1
211397,2
211398,2
211399,2
211400,1
211401,2
211402,2
211403,2
211404,1
211405,1
211406,2
211407,2
211408,1
211409,2
211410,1
211411,1
211412,2
211413,2
211414,2
211415,2
211416,1
211417,2
211418,2
211419,1
211420,2
211421,2
211422,2
211423,2
211424,2
211425,2
211426,2
211427,1
211428,1
211429,1
211430,2
211431,1
211432,1
211433,2
211434,2
211435,2
211436,2
211437,1
211438,1
211439,2
211440,1
211441,2
211442,1
211443,1
211444,1
211445,2
211446,1
211447,2
211448,1
211449,2
211450,2
211451,1
211452,2
211453,2
211454,1
211455,2
211456,1
211457,1
211458,1
211459,2
211460,2
211461,1
211462,1
211463,1
211464,1
211465,1
211466,1
211467,1
211468,1
211469,2
211470,1
211471,2
211472,2
211473,2
211474,1
211475,1
211476,1
211477,2
211478,2
211479,2
211480,1
211481,2
211482,2
211483,2
211484,1
211485,1
211486,2
211487,1
211488,1
211489,2
211490,2
211491,1
211492,2
211493,1
211494,2
211495,1
211496,2
211497,2
211498,2
211499,1
211500,2
211501,2
211502,2
211503,2
211504,1
211505,2
211506,1
211507,1
211508,2
211509,1
211510,1
211511,1
211512,1
211513,1
211514,2
211515,1
211516,2
211517,1
211518,2
211519,2
211520,1
211521,1
211522,2
211523,2
211524,1
211525,1
211526,2
211527,1
211528,1
211529,1
211530,2
211531,2
211532,2
211533,2
211534,2
211535,1
211536,1
211537,2
211538,1
211539,1
211540,2
211541,2
211542,2
211543,1
211544,1
211545,2
211546,2
211547,2
211548,1
211549,2
211550,2
211551,1
211552,2
211553,2
211554,2
211555,1
211556,2
211557,2
211558,1
211559,1
211560,1
211561,1
211562,1
211563,1
211564,1
211565,1
211566,2
211567,1
211568,1
211569,1
211570,2
211571,1
211572,2
211573,2
211574,2
211575,2
211576,2
211577,1
211578,2
211579,2
211580,2
211581,2
211582,2
211583,1
211584,2
211585,2
211586,1
211587,2
211588,2
211589,2
211590,2
211591,2
211592,2
211593,1
211594,2
211595,2
211596,2
211597,2
211598,1
211599,1
211600,1
211601,1
211602,2
211603,1
211604,1
211605,2
211606,1
211607,2
211608,1
211609,1
211610,1
211611,1
211612,2
211613,1
211614,2
211615,2
211616,1
211617,2
211618,1
211619,1
211620,1
211621,1
211622,2
211623,2
211624,1
211625,1
211626,2
211627,1
211628,2
211629,2
211630,2
211631,2
211632,1
211633,1
211634,1
211635,2
211636,1
211637,1
211638,2
211639,1
211640,1
211641,1
211642,1
211643,1
211644,1
211645,2
211646,1
211647,2
211648,2
211649,1
211650,1
211651,1
211652,1
211653,1
211654,2
211655,1
211656,2
211657,2
211658,1
211659,2
211660,2
211661,2
211662,1
211663,1
211664,1
211665,1
211666,1
211667,1
211668,2
211669,1
211670,2
211671,2
211672,2
211673,1
211674,1
211675,1
211676,1
211677,1
211678,1
211679,1
211680,1
211681,1
211682,2
211683,2
211684,1
211685,1
211686,1
211687,1
211688,1
211689,1
211690,2
211691,2
211692,2
211693,2
211694,2
211695,1
211696,2
211697,1
211698,1
211699,1
211700,2
211701,1
211702,2
211703,2
211704,2
211705,2
211706,2
211707,2
211708,1
211709,2
211710,1
211711,1
211712,1
211713,2
211714,1
211715,1
211716,2
211717,2
211718,2
211719,2
211720,1
211721,1
211722,2
211723,2
211724,1
211725,1
211726,1
211727,1
211728,2
211729,2
211730,2
211731,2
211732,2
211733,2
211734,2
211735,1
211736,1
211737,1
211738,2
211739,1
211740,2
211741,1
211742,2
211743,2
211744,2
211745,2
211746,2
211747,2
211748,2
211749,2
211750,2
211751,2
211752,2
211753,2
211754,2
211755,2
211756,2
211757,2
211758,2
211759,2
211760,2
211761,2
211762,2
211763,2
211764,1
211765,2
211766,1
211767,2
211768,2
211769,2
211770,2
211771,2
211772,2
211773,2
211774,1
211775,1
211776,1
211777,1
211778,1
211779,2
211780,2
211781,1
211782,1
211783,2
211784,2
211785,1
211786,1
211787,2
211788,1
211789,1
211790,2
211791,1
211792,2
211793,2
211794,2
211795,2
211796,2
211797,2
211798,2
211799,1
211800,1
211801,1
211802,2
211803,2
211804,2
211805,2
211806,2
211807,1
211808,2
211809,2
211810,2
211811,2
211812,2
211813,2
211814,1
211815,1
211816,2
211817,2
211818,2
211819,1
211820,1
211821,2
211822,1
211823,1
211824,2
211825,2
211826,1
211827,2
211828,2
211829,2
211830,1
211831,1
211832,1
211833,1
211834,2
211835,2
211836,1
211837,1
211838,2
211839,1
211840,2
211841,2
211842,1
211843,1
211844,2
211845,1
211846,1
211847,1
211848,2
211849,2
211850,2
211851,2
211852,2
211853,1
211854,2
211855,2
211856,1
211857,2
211858,1
211859,1
211860,2
211861,2
211862,2
211863,1
211864,2
211865,2
211866,1
211867,2
211868,1
211869,2
211870,2
211871,2
211872,1
211873,2
211874,1
211875,2
211876,2
211877,2
211878,1
211879,1
211880,1
211881,2
211882,1
211883,2
211884,2
211885,1
211886,2
211887,1
211888,1
211889,1
211890,1
211891,1
211892,1
211893,1
211894,1
211895,2
211896,1
211897,2
211898,2
211899,2
211900,2
211901,1
211902,2
211903,2
211904,1
211905,1
211906,2
211907,2
211908,2
211909,1
211910,1
211911,2
211912,1
211913,1
211914,2
211915,2
211916,1
211917,2
211918,1
211919,2
211920,2
211921,1
211922,2
211923,2
211924,2
211925,1
211926,2
211927,1
211928,2
211929,1
211930,2
211931,1
211932,2
211933,2
211934,2
211935,2
211936,2
211937,2
211938,2
211939,2
211940,2
211941,2
211942,1
211943,1
211944,2
211945,2
211946,2
211947,1
211948,2
211949,2
211950,1
211951,1
211952,1
211953,1
211954,1
211955,1
211956,1
211957,1
211958,1
211959,1
211960,1
211961,1
211962,1
211963,1
211964,1
211965,1
211966,1
211967,2
211968,1
211969,1
211970,2
211971,1
211972,1
211973,1
211974,1
211975,2
211976,1
211977,2
211978,1
211979,1
211980,2
211981,1
211982,1
211983,2
211984,1
211985,1
211986,2
211987,1
211988,2
211989,2
211990,2
211991,2
211992,1
211993,2
211994,2
211995,1
211996,1
211997,2
211998,2
211999,2
212000,2
212001,2
212002,1
212003,2
212004,2
212005,2
212006,2
212007,2
212008,2
212009,2
212010,2
212011,2
212012,2
212013,2
212014,2
212015,2
212016,2
212017,1
212018,1
212019,2
212020,1
212021,1
212022,2
212023,2
212024,2
212025,2
212026,1
212027,2
212028,1
212029,2
212030,2
212031,2
212032,1
212033,2
212034,1
212035,2
212036,1
212037,2
212038,2
212039,1
212040,1
212041,2
212042,1
212043,2
212044,1
212045,1
212046,2
212047,1
212048,2
212049,2
212050,1
212051,2
212052,2
212053,1
212054,1
212055,2
212056,2
212057,2
212058,2
212059,1
212060,1
212061,2
212062,2
212063,2
212064,2
212065,1
212066,1
212067,2
212068,2
212069,1
212070,1
212071,2
212072,1
212073,1
212074,2
212075,2
212076,2
212077,2
212078,2
212079,1
212080,2
212081,1
212082,2
212083,2
212084,2
212085,1
212086,2
212087,2
212088,2
212089,2
212090,2
212091,2
212092,1
212093,1
212094,1
212095,1
212096,1
212097,1
212098,1
212099,1
212100,2
212101,2
212102,2
212103,1
212104,2
212105,1
212106,2
212107,2
212108,2
212109,1
212110,1
212111,1
212112,1
212113,2
212114,1
212115,2
212116,2
212117,2
212118,2
212119,1
212120,2
212121,1
212122,1
212123,2
212124,2
212125,1
212126,1
212127,2
212128,2
212129,1
212130,2
212131,2
212132,1
212133,1
212134,1
212135,2
212136,2
212137,2
212138,2
212139,1
212140,1
212141,2
212142,1
212143,2
212144,2
212145,1
212146,1
212147,1
212148,1
212149,2
212150,1
212151,2
212152,2
212153,1
212154,1
212155,2
212156,2
212157,1
212158,2
212159,2
212160,2
212161,1
212162,2
212163,2
212164,2
212165,2
212166,2
212167,2
212168,2
212169,1
212170,2
212171,1
212172,1
212173,2
212174,2
212175,2
212176,2
212177,2
212178,2
212179,2
212180,2
212181,2
212182,1
212183,2
212184,1
212185,1
212186,2
212187,2
212188,2
212189,2
212190,2
212191,2
212192,2
212193,1
212194,1
212195,2
212196,1
212197,1
212198,2
212199,2
212200,2
212201,1
212202,2
212203,2
212204,2
212205,2
212206,2
212207,2
212208,1
212209,2
212210,1
212211,1
212212,1
212213,2
212214,1
212215,1
212216,1
212217,1
212218,2
212219,1
212220,1
212221,2
212222,1
212223,1
212224,2
212225,1
212226,2
212227,1
212228,1
212229,1
212230,1
212231,1
212232,1
212233,1
212234,1
212235,1
212236,1
212237,2
212238,2
212239,1
212240,1
212241,1
212242,2
212243,2
212244,2
212245,1
212246,2
212247,1
212248,1
212249,1
212250,2
212251,1
212252,1
212253,2
212254,2
212255,2
212256,1
212257,2
212258,2
212259,1
212260,1
212261,2
212262,1
212263,1
212264,1
212265,1
212266,2
212267,2
212268,1
212269,1
212270,1
212271,2
212272,1
212273,1
212274,1
212275,1
212276,1
212277,1
212278,2
212279,1
212280,2
212281,1
212282,2
212283,2
212284,2
212285,2
212286,2
212287,2
212288,1
212289,1
212290,2
212291,2
212292,2
212293,1
212294,2
212295,1
212296,1
212297,2
212298,1
212299,2
212300,2
212301,2
212302,2
212303,2
212304,1
212305,1
212306,1
212307,2
212308,1
212309,2
212310,2
212311,1
212312,1
212313,1
212314,1
212315,1
212316,1
212317,1
212318,2
212319,2
212320,1
212321,2
212322,2
212323,2
212324,2
212325,1
212326,2
212327,2
212328,2
212329,2
212330,2
212331,2
212332,1
212333,2
212334,2
212335,1
212336,2
212337,1
212338,2
212339,2
212340,2
212341,1
212342,1
212343,2
212344,2
212345,2
212346,2
212347,1
212348,1
212349,1
212350,2
212351,2
212352,2
212353,1
212354,2
212355,1
212356,2
212357,2
212358,2
212359,2
212360,1
212361,2
212362,2
212363,2
212364,1
212365,2
212366,2
212367,1
212368,2
212369,2
212370,2
212371,2
212372,2
212373,2
212374,2
212375,2
212376,2
212377,2
212378,2
212379,2
212380,2
212381,2
212382,1
212383,2
212384,1
212385,2
212386,2
212387,2
212388,1
212389,1
212390,1
212391,2
212392,1
212393,1
212394,1
212395,1
212396,1
212397,1
212398,1
212399,1
212400,2
212401,2
212402,1
212403,1
212404,2
212405,2
212406,2
212407,1
212408,1
212409,1
212410,1
212411,1
212412,2
212413,2
212414,2
212415,2
212416,1
212417,1
212418,1
212419,2
212420,1
212421,2
212422,2
212423,2
212424,1
212425,2
212426,2
212427,2
212428,2
212429,2
212430,1
212431,2
212432,2
212433,1
212434,1
212435,2
212436,1
212437,1
212438,2
212439,2
212440,1
212441,1
212442,1
212443,1
212444,1
212445,1
212446,1
212447,1
212448,2
212449,1
212450,2
212451,1
212452,2
212453,2
212454,2
212455,1
212456,1
212457,1
212458,1
212459,2
212460,1
212461,1
212462,2
212463,1
212464,1
212465,2
212466,2
212467,2
212468,1
212469,1
212470,1
212471,2
212472,1
212473,1
212474,2
212475,2
212476,1
212477,2
212478,1
212479,1
212480,2
212481,2
212482,1
212483,2
212484,2
212485,2
212486,1
212487,2
212488,2
212489,2
212490,1
212491,2
212492,2
212493,2
212494,2
212495,2
212496,2
212497,2
212498,1
212499,2
212500,2
212501,2
212502,2
212503,2
212504,1
212505,1
212506,2
212507,2
212508,2
212509,1
212510,2
212511,2
212512,2
212513,1
212514,2
212515,2
212516,1
212517,1
212518,2
212519,2
212520,1
212521,2
212522,1
212523,1
212524,2
212525,2
212526,2
212527,1
212528,1
212529,1
212530,2
212531,2
212532,1
212533,1
212534,1
212535,1
212536,2
212537,1
212538,1
212539,1
212540,1
212541,1
212542,2
212543,2
212544,1
212545,1
212546,1
212547,1
212548,1
212549,1
212550,2
212551,1
212552,1
212553,1
212554,1
212555,1
212556,1
212557,1
212558,1
212559,1
212560,1
212561,1
212562,2
212563,1
212564,2
212565,1
212566,2
212567,1
212568,1
212569,1
212570,2
212571,2
212572,2
212573,1
212574,1
212575,2
212576,1
212577,2
212578,1
212579,1
212580,2
212581,2
212582,2
212583,1
212584,1
212585,1
212586,1
212587,2
212588,2
212589,2
212590,2
212591,2
212592,2
212593,1
212594,2
212595,1
212596,1
212597,2
212598,1
212599,1
212600,2
212601,2
212602,1
212603,1
212604,1
212605,1
212606,2
212607,1
212608,1
212609,2
212610,2
212611,1
212612,2
212613,1
212614,2
212615,2
212616,2
212617,2
212618,2
212619,1
212620,2
212621,1
212622,1
212623,1
212624,1
212625,2
212626,2
212627,2
212628,1
212629,2
212630,1
212631,2
212632,1
212633,2
212634,2
212635,2
212636,1
212637,1
212638,2
212639,2
212640,1
212641,1
212642,2
212643,2
212644,2
212645,2
212646,2
212647,1
212648,2
212649,2
212650,2
212651,2
212652,2
212653,1
212654,1
212655,2
212656,2
212657,2
212658,1
212659,2
212660,2
212661,2
212662,2
212663,2
212664,1
212665,1
212666,1
212667,1
212668,2
212669,1
212670,1
212671,2
212672,1
212673,2
212674,2
212675,2
212676,2
212677,2
212678,2
212679,1
212680,2
212681,1
212682,1
212683,1
212684,1
212685,2
212686,1
212687,1
212688,1
212689,1
212690,2
212691,2
212692,2
212693,2
212694,1
212695,2
212696,2
212697,2
212698,2
212699,1
212700,2
212701,2
212702,2
212703,1
212704,2
212705,2
212706,1
212707,1
212708,2
212709,2
212710,2
212711,2
212712,1
212713,2
212714,1
212715,2
212716,2
212717,2
212718,1
212719,1
212720,2
212721,1
212722,1
212723,2
212724,2
212725,2
212726,1
212727,1
212728,2
212729,2
212730,1
212731,2
212732,2
212733,2
212734,2
212735,2
212736,2
212737,2
212738,1
212739,1
212740,1
212741,2
212742,1
212743,2
212744,2
212745,2
212746,1
212747,2
212748,1
212749,1
212750,2
212751,1
212752,1
212753,1
212754,1
212755,2
212756,2
212757,2
212758,1
212759,1
212760,2
212761,1
212762,1
212763,1
212764,2
212765,2
212766,2
212767,2
212768,2
212769,2
212770,2
212771,1
212772,1
212773,2
212774,1
212775,2
212776,2
212777,2
212778,2
212779,2
212780,1
212781,2
212782,1
212783,2
212784,1
212785,2
212786,1
212787,1
212788,2
212789,1
212790,2
212791,2
212792,1
212793,1
212794,2
212795,2
212796,1
212797,2
