,제목
120621,1
120622,2
120623,1
120624,1
120625,2
120626,1
120627,2
120628,1
120629,1
120630,1
120631,2
120632,1
120633,1
120634,2
120635,2
120636,2
120637,1
120638,2
120639,2
120640,2
120641,1
120642,1
120643,2
120644,2
120645,2
120646,2
120647,2
120648,2
120649,1
120650,1
120651,2
120652,1
120653,2
120654,2
120655,2
120656,2
120657,2
120658,2
120659,1
120660,1
120661,1
120662,2
120663,1
120664,1
120665,1
120666,2
120667,2
120668,1
120669,2
120670,1
120671,2
120672,1
120673,1
120674,2
120675,2
120676,2
120677,1
120678,1
120679,1
120680,2
120681,2
120682,2
120683,2
120684,1
120685,2
120686,1
120687,1
120688,2
120689,2
120690,1
120691,2
120692,2
120693,2
120694,2
120695,1
120696,2
120697,1
120698,1
120699,2
120700,1
120701,2
120702,2
120703,1
120704,1
120705,2
120706,1
120707,2
120708,2
120709,1
120710,1
120711,2
120712,2
120713,1
120714,1
120715,1
120716,1
120717,2
120718,1
120719,1
120720,1
120721,2
120722,1
120723,2
120724,1
120725,2
120726,1
120727,1
120728,2
120729,2
120730,1
120731,2
120732,2
120733,1
120734,1
120735,2
120736,2
120737,2
120738,2
120739,2
120740,1
120741,1
120742,2
120743,1
120744,2
120745,1
120746,1
120747,2
120748,2
120749,2
120750,1
120751,1
120752,2
120753,2
120754,2
120755,2
120756,2
120757,2
120758,2
120759,2
120760,1
120761,2
120762,2
120763,1
120764,2
120765,1
120766,1
120767,2
120768,1
120769,2
120770,2
120771,2
120772,2
120773,2
120774,1
120775,2
120776,2
120777,2
120778,2
120779,1
120780,2
120781,1
120782,1
120783,2
120784,2
120785,2
120786,1
120787,2
120788,1
120789,1
120790,1
120791,1
120792,2
120793,2
120794,2
120795,1
120796,1
120797,2
120798,1
120799,2
120800,2
120801,1
120802,2
120803,2
120804,1
120805,1
120806,2
120807,1
120808,1
120809,2
120810,1
120811,1
120812,2
120813,1
120814,1
120815,2
120816,1
120817,1
120818,2
120819,2
120820,2
120821,2
120822,2
120823,1
120824,2
120825,2
120826,1
120827,2
120828,2
120829,2
120830,2
120831,1
120832,1
120833,2
120834,1
120835,2
120836,2
120837,2
120838,1
120839,2
120840,2
120841,2
120842,2
120843,1
120844,1
120845,1
120846,2
120847,2
120848,1
120849,1
120850,1
120851,2
120852,2
120853,1
120854,2
120855,1
120856,2
120857,1
120858,2
120859,1
120860,2
120861,2
120862,2
120863,2
120864,2
120865,2
120866,2
120867,2
120868,2
120869,2
120870,1
120871,1
120872,2
120873,2
120874,2
120875,1
120876,2
120877,1
120878,2
120879,2
120880,2
120881,2
120882,2
120883,1
120884,2
120885,1
120886,1
120887,1
120888,2
120889,2
120890,2
120891,2
120892,2
120893,2
120894,2
120895,2
120896,2
120897,2
120898,2
120899,2
120900,2
120901,2
120902,2
120903,1
120904,1
120905,2
120906,1
120907,1
120908,1
120909,1
120910,2
120911,2
120912,1
120913,1
120914,1
120915,1
120916,2
120917,2
120918,2
120919,1
120920,1
120921,2
120922,2
120923,1
120924,2
120925,1
120926,2
120927,2
120928,2
120929,2
120930,2
120931,2
120932,2
120933,2
120934,2
120935,2
120936,1
120937,2
120938,2
120939,2
120940,2
120941,2
120942,2
120943,1
120944,2
120945,2
120946,2
120947,1
120948,2
120949,1
120950,2
120951,2
120952,2
120953,1
120954,1
120955,1
120956,2
120957,2
120958,1
120959,1
120960,2
120961,1
120962,2
120963,2
120964,2
120965,2
120966,1
120967,1
120968,2
120969,2
120970,2
120971,1
120972,1
120973,2
120974,2
120975,1
120976,2
120977,1
120978,2
120979,1
120980,2
120981,2
120982,2
120983,1
120984,2
120985,2
120986,1
120987,1
120988,1
120989,2
120990,2
120991,2
120992,2
120993,1
120994,2
120995,1
120996,2
120997,1
120998,1
120999,1
121000,2
121001,1
121002,2
121003,1
121004,2
121005,2
121006,1
121007,2
121008,2
121009,2
121010,1
121011,1
121012,2
121013,2
121014,2
121015,2
121016,1
121017,2
121018,2
121019,1
121020,2
121021,1
121022,2
121023,1
121024,2
121025,1
121026,1
121027,2
121028,2
121029,2
121030,1
121031,2
121032,1
121033,2
121034,1
121035,1
121036,1
121037,1
121038,2
121039,1
121040,1
121041,1
121042,1
121043,1
121044,1
121045,1
121046,1
121047,2
121048,1
121049,1
121050,2
121051,1
121052,1
121053,1
121054,2
121055,2
121056,1
121057,2
121058,1
121059,1
121060,2
121061,2
121062,2
121063,1
121064,1
121065,2
121066,1
121067,2
121068,2
121069,2
121070,2
121071,1
121072,2
121073,2
121074,1
121075,1
121076,2
121077,2
121078,1
121079,2
121080,2
121081,2
121082,1
121083,1
121084,1
121085,2
121086,2
121087,2
121088,2
121089,2
121090,2
121091,2
121092,2
121093,1
121094,2
121095,2
121096,1
121097,2
121098,1
121099,1
121100,1
121101,2
121102,2
121103,1
121104,1
121105,1
121106,1
121107,1
121108,2
121109,1
121110,2
121111,1
121112,2
121113,1
121114,2
121115,1
121116,1
121117,1
121118,2
121119,1
121120,2
121121,2
121122,1
121123,2
121124,1
121125,2
121126,1
121127,2
121128,1
121129,1
121130,1
121131,1
121132,1
121133,1
121134,1
121135,1
121136,1
121137,2
121138,2
121139,1
121140,2
121141,1
121142,2
121143,2
121144,2
121145,1
121146,1
121147,1
121148,1
121149,1
121150,1
121151,1
121152,1
121153,1
121154,1
121155,1
121156,1
121157,1
121158,2
121159,2
121160,2
121161,2
121162,1
121163,1
121164,1
121165,2
121166,2
121167,1
121168,1
121169,2
121170,2
121171,1
121172,1
121173,1
121174,2
121175,2
121176,1
121177,1
121178,1
121179,1
121180,2
121181,2
121182,2
121183,2
121184,2
121185,2
121186,1
121187,2
121188,2
121189,1
121190,1
121191,1
121192,1
121193,2
121194,2
121195,2
121196,1
121197,2
121198,2
121199,2
121200,2
121201,2
121202,1
121203,1
121204,2
121205,2
121206,2
121207,1
121208,2
121209,2
121210,2
121211,1
121212,2
121213,2
121214,1
121215,2
121216,2
121217,2
121218,1
121219,2
121220,1
121221,2
121222,1
121223,2
121224,1
121225,2
121226,1
121227,2
121228,2
121229,2
121230,1
121231,2
121232,2
121233,1
121234,2
121235,1
121236,2
121237,1
121238,1
121239,2
121240,1
121241,2
121242,2
121243,1
121244,1
121245,1
121246,2
121247,1
121248,2
121249,2
121250,1
121251,2
121252,2
121253,2
121254,2
121255,2
121256,1
121257,2
121258,2
121259,1
121260,1
121261,1
121262,2
121263,1
121264,1
121265,2
121266,2
121267,2
121268,2
121269,1
121270,1
121271,1
121272,1
121273,1
121274,1
121275,1
121276,1
121277,2
121278,2
121279,2
121280,1
121281,2
121282,2
121283,1
121284,2
121285,2
121286,2
121287,2
121288,2
121289,1
121290,2
121291,2
121292,2
121293,1
121294,1
121295,2
121296,2
121297,1
121298,1
121299,2
121300,1
121301,1
121302,1
121303,1
121304,2
121305,1
121306,1
121307,2
121308,1
121309,1
121310,2
121311,2
121312,2
121313,1
121314,1
121315,2
121316,1
121317,1
121318,1
121319,2
121320,2
121321,1
121322,2
121323,1
121324,2
121325,2
121326,2
121327,1
121328,1
121329,2
121330,2
121331,2
121332,2
121333,2
121334,2
121335,1
121336,1
121337,2
121338,2
121339,1
121340,1
121341,2
121342,1
121343,2
121344,2
121345,2
121346,2
121347,1
121348,2
121349,1
121350,1
121351,2
121352,1
121353,1
121354,2
121355,1
121356,2
121357,1
121358,2
121359,2
121360,1
121361,2
121362,1
121363,2
121364,1
121365,1
121366,1
121367,1
121368,1
121369,2
121370,2
121371,2
121372,1
121373,1
121374,1
121375,1
121376,1
121377,1
121378,1
121379,1
121380,1
121381,1
121382,1
121383,2
121384,2
121385,2
121386,1
121387,2
121388,2
121389,1
121390,2
121391,2
121392,2
121393,2
121394,1
121395,1
121396,2
121397,2
121398,2
121399,1
121400,1
121401,2
121402,2
121403,2
121404,2
121405,2
121406,1
121407,2
121408,1
121409,2
121410,1
121411,1
121412,2
121413,1
121414,1
121415,1
121416,1
121417,2
121418,2
121419,2
121420,2
121421,2
121422,1
121423,2
121424,1
121425,1
121426,1
121427,2
121428,1
121429,1
121430,2
121431,1
121432,2
121433,1
121434,1
121435,1
121436,1
121437,1
121438,1
121439,1
121440,1
121441,2
121442,2
121443,1
121444,2
121445,2
121446,1
121447,2
121448,1
121449,2
121450,1
121451,2
121452,1
121453,2
121454,1
121455,1
121456,2
121457,1
121458,1
121459,2
121460,2
121461,1
121462,2
121463,2
121464,2
121465,1
121466,1
121467,2
121468,1
121469,2
121470,2
121471,1
121472,2
121473,2
121474,1
121475,1
121476,2
121477,1
121478,1
121479,2
121480,1
121481,1
121482,1
121483,1
121484,2
121485,1
121486,2
121487,1
121488,1
121489,2
121490,1
121491,1
121492,2
121493,1
121494,2
121495,1
121496,2
121497,1
121498,2
121499,1
121500,2
121501,2
121502,2
121503,2
121504,1
121505,2
121506,1
121507,2
121508,2
121509,1
121510,2
121511,2
121512,2
121513,2
121514,2
121515,1
121516,1
121517,1
121518,2
121519,2
121520,2
121521,1
121522,1
121523,1
121524,1
121525,2
121526,2
121527,2
121528,1
121529,2
121530,2
121531,1
121532,2
121533,1
121534,1
121535,1
121536,2
121537,1
121538,1
121539,2
121540,1
121541,2
121542,1
121543,1
121544,1
121545,1
121546,1
121547,1
121548,1
121549,1
121550,1
121551,2
121552,1
121553,1
121554,2
121555,1
121556,2
121557,2
121558,1
121559,1
121560,2
121561,1
121562,1
121563,2
121564,1
121565,2
121566,1
121567,1
121568,1
121569,1
121570,1
121571,1
121572,1
121573,1
121574,1
121575,1
121576,2
121577,1
121578,1
121579,2
121580,1
121581,2
121582,1
121583,2
121584,2
121585,1
121586,2
121587,2
121588,2
121589,1
121590,2
121591,1
121592,2
121593,2
121594,1
121595,1
121596,1
121597,2
121598,1
121599,1
121600,1
121601,1
121602,2
121603,2
121604,2
121605,2
121606,1
121607,1
121608,1
121609,1
121610,2
121611,1
121612,1
121613,2
121614,1
121615,1
121616,1
121617,1
121618,1
121619,2
121620,1
121621,2
121622,2
121623,1
121624,2
121625,2
121626,1
121627,2
121628,2
121629,2
121630,2
121631,2
121632,1
121633,1
121634,2
121635,2
121636,2
121637,2
121638,2
121639,2
121640,2
121641,1
121642,2
121643,1
121644,1
121645,1
121646,1
121647,1
121648,2
121649,1
121650,1
121651,1
121652,2
121653,1
121654,1
121655,2
121656,1
121657,1
121658,2
121659,2
121660,1
121661,1
121662,2
121663,2
121664,2
121665,1
121666,2
121667,1
121668,2
121669,2
121670,2
121671,2
121672,1
121673,1
121674,1
121675,1
121676,2
121677,2
121678,2
121679,2
121680,1
121681,1
121682,1
121683,1
121684,2
121685,2
121686,1
121687,1
121688,1
121689,1
121690,1
121691,2
121692,1
121693,1
121694,1
121695,1
121696,2
121697,1
121698,2
121699,1
121700,2
121701,1
121702,2
121703,1
121704,1
121705,1
121706,1
121707,1
121708,1
121709,1
121710,2
121711,1
121712,1
121713,1
121714,1
121715,1
121716,2
121717,1
121718,1
121719,1
121720,1
121721,2
121722,1
121723,1
121724,1
121725,1
121726,1
121727,2
121728,1
121729,1
121730,1
121731,1
121732,2
121733,1
121734,1
121735,1
121736,1
121737,2
121738,1
121739,2
121740,1
121741,1
121742,1
121743,1
121744,1
121745,1
121746,2
121747,1
121748,1
121749,1
121750,1
121751,1
121752,2
121753,1
121754,2
121755,1
121756,2
121757,2
121758,1
121759,1
121760,1
121761,1
121762,2
121763,2
121764,2
121765,1
121766,2
121767,2
121768,2
121769,2
121770,1
121771,1
121772,2
121773,2
121774,1
121775,1
121776,1
121777,1
121778,2
121779,1
121780,1
121781,1
121782,2
121783,2
121784,2
121785,2
121786,2
121787,2
121788,2
121789,2
121790,1
121791,2
121792,2
121793,2
121794,2
121795,2
121796,1
121797,1
121798,2
121799,2
121800,2
121801,1
121802,1
121803,1
121804,2
121805,1
121806,2
121807,2
121808,2
121809,1
121810,1
121811,1
121812,2
121813,1
121814,1
121815,2
121816,1
121817,1
121818,2
121819,2
121820,1
121821,2
121822,2
121823,1
121824,1
121825,2
121826,1
121827,2
121828,2
121829,2
121830,2
121831,2
121832,1
121833,1
121834,1
121835,2
121836,1
121837,2
121838,1
121839,2
121840,2
121841,2
121842,1
121843,1
121844,1
121845,2
121846,2
121847,2
121848,2
121849,1
121850,1
121851,1
121852,2
121853,2
121854,2
121855,2
121856,1
121857,1
121858,1
121859,1
121860,1
121861,1
121862,1
121863,1
121864,2
121865,2
121866,2
121867,1
121868,2
121869,1
121870,1
121871,2
121872,2
121873,1
121874,1
121875,1
121876,1
121877,1
121878,2
121879,2
121880,1
121881,1
121882,1
121883,2
121884,2
121885,1
121886,1
121887,2
121888,2
121889,1
121890,2
121891,1
121892,1
121893,1
121894,1
121895,1
121896,2
121897,2
121898,2
121899,1
121900,2
121901,2
121902,1
121903,2
121904,1
121905,2
121906,2
121907,1
121908,1
121909,2
121910,2
121911,1
121912,2
121913,2
121914,2
121915,1
121916,2
121917,1
121918,1
121919,1
121920,2
121921,1
121922,2
121923,2
121924,2
121925,1
121926,1
121927,1
121928,1
121929,1
121930,1
121931,2
121932,2
121933,2
121934,2
121935,2
121936,1
121937,1
121938,1
121939,1
121940,2
121941,1
121942,2
121943,1
121944,2
121945,2
121946,1
121947,1
121948,2
121949,2
121950,2
121951,1
121952,2
121953,1
121954,1
121955,2
121956,1
121957,2
121958,2
121959,1
121960,1
121961,1
121962,1
121963,1
121964,2
121965,1
121966,1
121967,1
121968,1
121969,1
121970,2
121971,1
121972,2
121973,2
121974,1
121975,1
121976,1
121977,1
121978,2
121979,2
121980,1
121981,1
121982,2
121983,1
121984,1
121985,1
121986,1
121987,1
121988,2
121989,2
121990,2
121991,2
121992,1
121993,2
121994,2
121995,2
121996,2
121997,1
121998,1
121999,2
122000,2
122001,1
122002,2
122003,1
122004,2
122005,1
122006,2
122007,2
122008,2
122009,1
122010,2
122011,1
122012,2
122013,2
122014,1
122015,1
122016,1
122017,2
122018,2
122019,2
122020,2
122021,2
122022,1
122023,1
122024,2
122025,2
122026,1
122027,2
122028,2
122029,2
122030,2
122031,1
122032,2
122033,2
122034,2
122035,2
122036,2
122037,1
122038,1
122039,2
122040,2
122041,1
122042,2
122043,2
122044,2
122045,2
122046,2
122047,1
122048,2
122049,2
122050,1
122051,1
122052,2
122053,1
122054,1
122055,1
122056,2
122057,1
122058,1
122059,2
122060,2
122061,2
122062,2
122063,1
122064,2
122065,2
122066,1
122067,1
122068,1
122069,1
122070,1
122071,2
122072,2
122073,2
122074,1
122075,2
122076,1
122077,1
122078,1
122079,2
122080,1
122081,2
122082,2
122083,1
122084,2
122085,2
122086,2
122087,2
122088,2
122089,2
122090,1
122091,2
122092,2
122093,1
122094,1
122095,2
122096,1
122097,1
122098,2
122099,2
122100,2
122101,2
122102,1
122103,2
122104,1
122105,1
122106,1
122107,1
122108,1
122109,2
122110,1
122111,1
122112,2
122113,2
122114,2
122115,2
122116,2
122117,1
122118,1
122119,1
122120,2
122121,2
122122,2
122123,2
122124,2
122125,1
122126,1
122127,1
122128,2
122129,1
122130,2
122131,1
122132,1
122133,1
122134,2
122135,2
122136,2
122137,1
122138,1
122139,2
122140,2
122141,1
122142,1
122143,2
122144,2
122145,2
122146,1
122147,1
122148,2
122149,2
122150,1
122151,1
122152,2
122153,1
122154,1
122155,1
122156,1
122157,1
122158,1
122159,2
122160,2
122161,1
122162,2
122163,1
122164,1
122165,1
122166,1
122167,2
122168,2
122169,2
122170,1
122171,1
122172,2
122173,2
122174,1
122175,1
122176,1
122177,1
122178,1
122179,1
122180,1
122181,1
122182,2
122183,1
122184,1
122185,1
122186,2
122187,2
122188,2
122189,2
122190,1
122191,2
122192,2
122193,2
122194,2
122195,2
122196,1
122197,2
122198,2
122199,1
122200,1
122201,1
122202,2
122203,2
122204,2
122205,2
122206,1
122207,2
122208,1
122209,2
122210,2
122211,1
122212,1
122213,2
122214,2
122215,2
122216,2
122217,2
122218,2
122219,1
122220,2
122221,1
122222,1
122223,2
122224,1
122225,1
122226,1
122227,1
122228,1
122229,1
122230,1
122231,1
122232,1
122233,1
122234,1
122235,1
122236,1
122237,2
122238,2
122239,1
122240,1
122241,1
122242,1
122243,2
122244,1
122245,1
122246,2
122247,2
122248,1
122249,1
122250,2
122251,1
122252,2
122253,1
122254,1
122255,2
122256,1
122257,2
122258,2
122259,2
122260,1
122261,1
122262,1
122263,1
122264,1
122265,1
122266,2
122267,1
122268,2
122269,2
122270,2
122271,2
122272,1
122273,2
122274,1
122275,2
122276,2
122277,2
122278,2
122279,1
122280,2
122281,1
122282,1
122283,2
122284,1
122285,1
122286,2
122287,1
122288,2
122289,1
122290,2
122291,2
122292,2
122293,1
122294,2
122295,2
122296,2
122297,1
122298,2
122299,1
122300,2
122301,2
122302,2
122303,2
122304,1
122305,2
122306,1
122307,2
122308,1
122309,2
122310,2
122311,1
122312,2
122313,2
122314,2
122315,1
122316,2
122317,1
122318,2
122319,2
122320,1
122321,2
122322,2
122323,2
122324,1
122325,1
122326,1
122327,1
122328,2
122329,1
122330,2
122331,2
122332,2
122333,2
122334,2
122335,1
122336,2
122337,2
122338,1
122339,2
122340,1
122341,1
122342,2
122343,2
122344,2
122345,1
122346,2
122347,2
122348,1
122349,1
122350,1
122351,1
122352,1
122353,2
122354,1
122355,1
122356,1
122357,2
122358,2
122359,1
122360,2
122361,1
122362,2
122363,1
122364,2
122365,2
122366,1
122367,1
122368,1
122369,1
122370,2
122371,2
122372,1
122373,1
122374,1
122375,1
122376,2
122377,1
122378,1
122379,2
122380,1
122381,2
122382,1
122383,1
122384,2
122385,1
122386,1
122387,1
122388,2
122389,1
122390,1
122391,1
122392,2
122393,2
122394,1
122395,1
122396,2
122397,1
122398,1
122399,2
122400,2
122401,1
122402,1
122403,2
122404,2
122405,1
122406,1
122407,1
122408,2
122409,2
122410,1
122411,2
122412,1
122413,1
122414,1
122415,2
122416,2
122417,1
122418,2
122419,1
122420,1
122421,1
122422,1
122423,1
122424,1
122425,1
122426,1
122427,1
122428,1
122429,1
122430,1
122431,1
122432,1
122433,1
122434,2
122435,1
122436,1
122437,2
122438,2
122439,2
122440,2
122441,1
122442,1
122443,2
122444,1
122445,2
122446,1
122447,1
122448,2
122449,1
122450,2
122451,2
122452,1
122453,1
122454,1
122455,1
122456,2
122457,2
122458,1
122459,2
122460,2
122461,2
122462,2
122463,2
122464,2
122465,2
122466,2
122467,2
122468,1
122469,2
122470,1
122471,1
122472,2
122473,2
122474,2
122475,1
122476,1
122477,1
122478,1
122479,2
122480,1
122481,1
122482,1
122483,1
122484,1
122485,1
122486,1
122487,1
122488,1
122489,1
122490,1
122491,1
122492,1
122493,1
122494,1
122495,1
122496,1
122497,1
122498,1
122499,2
122500,2
122501,2
122502,1
122503,2
122504,2
122505,1
122506,1
122507,2
122508,1
122509,1
122510,1
122511,2
122512,2
122513,1
122514,1
122515,1
122516,1
122517,2
122518,1
122519,1
122520,2
122521,1
122522,1
122523,2
122524,1
122525,1
122526,1
122527,1
122528,1
122529,1
122530,1
122531,1
122532,1
122533,2
122534,2
122535,1
122536,1
122537,2
122538,2
122539,1
122540,2
122541,2
122542,2
122543,2
122544,1
122545,1
122546,1
122547,1
122548,2
122549,1
122550,2
122551,1
122552,2
122553,1
122554,1
122555,1
122556,1
122557,2
122558,2
122559,1
122560,1
122561,1
122562,1
122563,1
122564,1
122565,1
122566,2
122567,1
122568,1
122569,1
122570,2
122571,1
122572,1
122573,2
122574,1
122575,1
122576,2
122577,1
122578,2
122579,1
122580,1
122581,1
122582,2
122583,1
122584,1
122585,1
122586,2
122587,1
122588,1
122589,2
122590,1
122591,1
122592,1
122593,1
122594,1
122595,1
122596,1
122597,1
122598,2
122599,1
122600,2
122601,1
122602,1
122603,2
122604,2
122605,2
122606,2
122607,2
122608,1
122609,1
122610,1
122611,2
122612,1
122613,1
122614,2
122615,2
122616,2
122617,2
122618,2
122619,1
122620,1
122621,1
122622,2
122623,2
122624,1
122625,1
122626,1
122627,1
122628,1
122629,1
122630,1
122631,1
122632,1
122633,1
122634,1
122635,1
122636,1
122637,2
122638,2
122639,2
122640,2
122641,2
122642,2
122643,2
122644,1
122645,1
122646,2
122647,2
122648,2
122649,2
122650,1
122651,1
122652,1
122653,2
122654,1
122655,1
122656,1
122657,1
122658,1
122659,1
122660,1
122661,1
122662,2
122663,1
122664,1
122665,1
122666,1
122667,2
122668,2
122669,2
122670,2
122671,2
122672,2
122673,1
122674,1
122675,2
122676,1
122677,1
122678,1
122679,2
122680,2
122681,2
122682,1
122683,1
122684,1
122685,1
122686,1
122687,1
122688,2
122689,2
122690,1
122691,2
122692,1
122693,1
122694,1
122695,2
122696,1
122697,1
122698,1
122699,1
122700,1
122701,2
122702,1
122703,1
122704,2
122705,1
122706,1
122707,2
122708,1
122709,1
122710,2
122711,2
122712,2
122713,1
122714,1
122715,2
122716,2
122717,2
122718,2
122719,2
122720,2
122721,2
122722,1
122723,2
122724,2
122725,1
122726,2
122727,1
122728,2
122729,2
122730,1
122731,1
122732,1
122733,1
122734,2
122735,1
122736,2
122737,2
122738,2
122739,1
122740,1
122741,2
122742,2
122743,2
122744,1
122745,2
122746,1
122747,2
122748,1
122749,1
122750,1
122751,2
122752,2
122753,2
122754,1
122755,1
122756,1
122757,1
122758,1
122759,2
122760,1
122761,2
122762,1
122763,1
122764,1
122765,1
122766,1
122767,1
122768,1
122769,1
122770,1
122771,1
122772,1
122773,1
122774,1
122775,1
122776,1
122777,1
122778,2
122779,1
122780,2
122781,1
122782,1
122783,2
122784,1
122785,1
122786,2
122787,1
122788,1
122789,2
122790,1
122791,1
122792,1
122793,2
122794,1
122795,1
122796,2
122797,1
